parm,arp
incomebin_8,9.85049
incomebin_7,6.54671
incomebin_6,4.31713
incomebin_5,2.79592
incomebin_4,1.61887
incomebin_3,0.759352
incomebin_2,0.110339
incomebin_1,-0.369398
