parm,trip,hour
incomebin_8,11.5769,16.9451
incomebin_7,1.36801,13.798
incomebin_6,0.202638,0.953555
incomebin_5,0.733315,1.20572
incomebin_4,0.643668,0.916418
incomebin_3,0.656167,0.931934
incomebin_2,0.179638,0.255507
incomebin_1,0.928303,1.31737
